X;Result
6,34500000;1,68181870
6,34600000;1,68196214
6,34700000;1,68210556
6,34800000;1,68224896
6,34900000;1,68239234
6,35000000;1,68253570
6,35100000;1,68267903
6,35200000;1,68282234
6,35300000;1,68296562
6,35400000;1,68310889
6,35500000;1,68325213
6,35600000;1,68339535
6,35700000;1,68353855
6,35800000;1,68368172
6,35900000;1,68382487
6,36000000;1,68396800
6,36100000;1,68411111
6,36200000;1,68425419
6,36300000;1,68439725
6,36400000;1,68454029
6,36500000;1,68468331
6,36600000;1,68482630
6,36700000;1,68496927
6,36800000;1,68511222
6,36900000;1,68525515
6,37000000;1,68539805
6,37100000;1,68554094
6,37200000;1,68568380
6,37300000;1,68582663
6,37400000;1,68596945
6,37500000;1,68611224
6,37600000;1,68625501
6,37700000;1,68639776
6,37800000;1,68654048
6,37900000;1,68668318
6,38000000;1,68682587
6,38100000;1,68696852
6,38200000;1,68711116
6,38300000;1,68725377
6,38400000;1,68739636
6,38500000;1,68753893
6,38600000;1,68768148
6,38700000;1,68782400
6,38800000;1,68796650
6,38900000;1,68810898
6,39000000;1,68825144
6,39100000;1,68839387
6,39200000;1,68853629
6,39300000;1,68867868
6,39400000;1,68882104
6,39500000;1,68896339
6,39600000;1,68910571
6,39700000;1,68924801
6,39800000;1,68939029
6,39900000;1,68953255
6,40000000;1,68967521
6,40100000;1,68981742
6,40200000;1,68995961
6,40300000;1,69010178
6,40400000;1,69024393
6,40500000;1,69038605
6,40600000;1,69052815
6,40700000;1,69067023
6,40800000;1,69081229
6,40900000;1,69095433
6,41000000;1,69109634
6,41100000;1,69123833
6,41200000;1,69138030
6,41300000;1,69152225
6,41400000;1,69166417
6,41500000;1,69180607
6,41600000;1,69194795
6,41700000;1,69208981
6,41800000;1,69223165
6,41900000;1,69237346
6,42000000;1,69251525
6,42100000;1,69265702
6,42200000;1,69279877
6,42300000;1,69294050
6,42400000;1,69308220
6,42500000;1,69322388
6,42600000;1,69336554
6,42700000;1,69350718
6,42800000;1,69364880
6,42900000;1,69379039
6,43000000;1,69393196
6,43100000;1,69407351
6,43200000;1,69421504
6,43300000;1,69435654
6,43400000;1,69449803
6,43500000;1,69463949
6,43600000;1,69478093
6,43700000;1,69492234
6,43800000;1,69506374
6,43900000;1,69520511
6,44000000;1,69534646
6,44100000;1,69548779
6,44200000;1,69562910
6,44300000;1,69577039
6,44400000;1,69591165
6,44500000;1,69605289
6,44600000;1,69619411
6,44700000;1,69633531
6,44800000;1,69647649
6,44900000;1,69661764
6,45000000;1,69675877
6,45100000;1,69689988
6,45200000;1,69704097
6,45300000;1,69718204
6,45400000;1,69732308
6,45500000;1,69746411
6,45600000;1,69760511
6,45700000;1,69774609
6,45800000;1,69788705
6,45900000;1,69802798
6,46000000;1,69816890
6,46100000;1,69830979
6,46200000;1,69845066
6,46300000;1,69859151
6,46400000;1,69873233
6,46500000;1,69887314
6,46600000;1,69901392
6,46700000;1,69915468
6,46800000;1,69929542
6,46900000;1,69943614
6,47000000;1,69957684
6,47100000;1,69971751
6,47200000;1,69985816
6,47300000;1,69999879
6,47400000;1,70013940
6,47500000;1,70027999
6,47600000;1,70042055
6,47700000;1,70056110
6,47800000;1,70070162
6,47900000;1,70084212
6,48000000;1,70098260
6,48100000;1,70112306
6,48200000;1,70126349
6,48300000;1,70140391
6,48400000;1,70154430
6,48500000;1,70168467
6,48600000;1,70182502
6,48700000;1,70196535
6,48800000;1,70210565
6,48900000;1,70224594
6,49000000;1,70238620
6,49100000;1,70252644
6,49200000;1,70266666
6,49300000;1,70280686
6,49400000;1,70294703
6,49500000;1,70308719
6,49600000;1,70322732
6,49700000;1,70336743
6,49800000;1,70350752
6,49900000;1,70364759
6,50000000;1,70378763
6,50100000;1,70392766
6,50200000;1,70406766
6,50300000;1,70420764
6,50400000;1,70434760
6,50500000;1,70448754
6,50600000;1,70462746
6,50700000;1,70476736
6,50800000;1,70490723
6,50900000;1,70504708
6,51000000;1,70518692
6,51100000;1,70532673
6,51200000;1,70546651
6,51300000;1,70560628
6,51400000;1,70574603
6,51500000;1,70588575
6,51600000;1,70602545
6,51700000;1,70616513
6,51800000;1,70630479
6,51900000;1,70644443
6,52000000;1,70658405
6,52100000;1,70672364
6,52200000;1,70686322
6,52300000;1,70700277
6,52400000;1,70714230
6,52500000;1,70728181
6,52600000;1,70742130
6,52700000;1,70756077
6,52800000;1,70770021
6,52900000;1,70783964
6,53000000;1,70797904
6,53100000;1,70811842
6,53200000;1,70825778
6,53300000;1,70839712
6,53400000;1,70853644
6,53500000;1,70867574
6,53600000;1,70881501
6,53700000;1,70895426
6,53800000;1,70909350
6,53900000;1,70923271
6,54000000;1,70937190
6,54100000;1,70951107
6,54200000;1,70965021
6,54300000;1,70978934
6,54400000;1,70992844
6,54500000;1,71006753
6,54600000;1,71020659
6,54700000;1,71034563
6,54800000;1,71048465
6,54900000;1,71062365
6,55000000;1,71076263
6,55100000;1,71090158
6,55200000;1,71104052
6,55300000;1,71117943
6,55400000;1,71131832
6,55500000;1,71145720
6,55600000;1,71159605
6,55700000;1,71173487
6,55800000;1,71187368
6,55900000;1,71201247
6,56000000;1,71215123
6,56100000;1,71228998
6,56200000;1,71242870
6,56300000;1,71256740
6,56400000;1,71270608
6,56500000;1,71284474
6,56600000;1,71298338
6,56700000;1,71312200
6,56800000;1,71326060
6,56900000;1,71339917
6,57000000;1,71353773
6,57100000;1,71367626
6,57200000;1,71381477
6,57300000;1,71395326
6,57400000;1,71409173
6,57500000;1,71423018
6,57600000;1,71436861
6,57700000;1,71450702
6,57800000;1,71464540
6,57900000;1,71478377
6,58000000;1,71492211
6,58100000;1,71506043
6,58200000;1,71519873
6,58300000;1,71533701
6,58400000;1,71547527
6,58500000;1,71561351
6,58600000;1,71575173
6,58700000;1,71588993
6,58800000;1,71602810
6,58900000;1,71616626
6,59000000;1,71630439
6,59100000;1,71644250
6,59200000;1,71658059
6,59300000;1,71671866
6,59400000;1,71685671
6,59500000;1,71699474
6,59600000;1,71713275
6,59700000;1,71727074
6,59800000;1,71740870
6,59900000;1,71754665
6,60000000;1,71768457
6,60100000;1,71782248
6,60200000;1,71796036
6,60300000;1,71809822
6,60400000;1,71823606
6,60500000;1,71837388
6,60600000;1,71851168
6,60700000;1,71864946
6,60800000;1,71878722
6,60900000;1,71892495
6,61000000;1,71906267
6,61100000;1,71920036
6,61200000;1,71933804
6,61300000;1,71947569
6,61400000;1,71961332
6,61500000;1,71975093
6,61600000;1,71988852
6,61700000;1,72002609
6,61800000;1,72016364
6,61900000;1,72030117
6,62000000;1,72043868
6,62100000;1,72057616
6,62200000;1,72071363
6,62300000;1,72085108
6,62400000;1,72098850
6,62500000;1,72112590
6,62600000;1,72126329
6,62700000;1,72140065
6,62800000;1,72153799
6,62900000;1,72167531
6,63000000;1,72181261
6,63100000;1,72194989
6,63200000;1,72208715
6,63300000;1,72222439
6,63400000;1,72236160
6,63500000;1,72249880
6,63600000;1,72263598
6,63700000;1,72277313
6,63800000;1,72291027
6,63900000;1,72304738
6,64000000;1,72318447
6,64100000;1,72332155
6,64200000;1,72345860
6,64300000;1,72359563
6,64400000;1,72373264
6,64500000;1,72386963
6,64600000;1,72400660
6,64700000;1,72414355
6,64800000;1,72428048
6,64900000;1,72441738
6,65000000;1,72455427
6,65100000;1,72469114
6,65200000;1,72482798
6,65300000;1,72496481
6,65400000;1,72510161
6,65500000;1,72523840
6,65600000;1,72537516
6,65700000;1,72551191
6,65800000;1,72564863
6,65900000;1,72578533
6,66000000;1,72592201
6,66100000;1,72605867
6,66200000;1,72619531
6,66300000;1,72633193
6,66400000;1,72646853
6,66500000;1,72660511
6,66600000;1,72674167
6,66700000;1,72687821
6,66800000;1,72701472
6,66900000;1,72715122
6,67000000;1,72728770
6,67100000;1,72742415
6,67200000;1,72756059
6,67300000;1,72769700
6,67400000;1,72783340
6,67500000;1,72796977
6,67600000;1,72810613
6,67700000;1,72824246
6,67800000;1,72837877
6,67900000;1,72851507
6,68000000;1,72865134
6,68100000;1,72878759
6,68200000;1,72892382
6,68300000;1,72906003
6,68400000;1,72919622
6,68500000;1,72933239
6,68600000;1,72946854
6,68700000;1,72960467
6,68800000;1,72974078
6,68900000;1,72987687
6,69000000;1,73001294
6,69100000;1,73014899
6,69200000;1,73028502
6,69300000;1,73042102
6,69400000;1,73055701
6,69500000;1,73069298
6,69600000;1,73082892
6,69700000;1,73096485
6,69800000;1,73110075
6,69900000;1,73123664
6,70000000;1,73137251
6,70100000;1,73150835
6,70200000;1,73164418
6,70300000;1,73177998
6,70400000;1,73191576
6,70500000;1,73205153
6,70600000;1,73218727
6,70700000;1,73232300
6,70800000;1,73245870
6,70900000;1,73259438
6,71000000;1,73273004
6,71100000;1,73286569
6,71200000;1,73300131
6,71300000;1,73313691
6,71400000;1,73327249
6,71500000;1,73340806
6,71600000;1,73354360
6,71700000;1,73367912
6,71800000;1,73381462
6,71900000;1,73395010
6,72000000;1,73408556
6,72100000;1,73422100
6,72200000;1,73435642
6,72300000;1,73449182
6,72400000;1,73462720
6,72500000;1,73476256
6,72600000;1,73489790
6,72700000;1,73503322
6,72800000;1,73516852
6,72900000;1,73530380
6,73000000;1,73543906
6,73100000;1,73557430
6,73200000;1,73570952
6,73300000;1,73584472
6,73400000;1,73597990
6,73500000;1,73611506
6,73600000;1,73625020
6,73700000;1,73638532
6,73800000;1,73652041
6,73900000;1,73665549
6,74000000;1,73679055
6,74100000;1,73692559
6,74200000;1,73706061
6,74300000;1,73719561
6,74400000;1,73733059
6,74500000;1,73746555
6,74600000;1,73760048
6,74700000;1,73773540
6,74800000;1,73787030
6,74900000;1,73800559
6,75000000;1,73814045
6,75100000;1,73827529
6,75200000;1,73841011
6,75300000;1,73854491
6,75400000;1,73867969
6,75500000;1,73881445
6,75600000;1,73894919
6,75700000;1,73908391
6,75800000;1,73921861
6,75900000;1,73935329
6,76000000;1,73948795
6,76100000;1,73962259
6,76200000;1,73975721
6,76300000;1,73989181
6,76400000;1,74002639
6,76500000;1,74016095
6,76600000;1,74029549
6,76700000;1,74043001
6,76800000;1,74056451
6,76900000;1,74069899
6,77000000;1,74083345
6,77100000;1,74096789
6,77200000;1,74110231
6,77300000;1,74123671
6,77400000;1,74137110
6,77500000;1,74150546
6,77600000;1,74163980
6,77700000;1,74177412
6,77800000;1,74190842
6,77900000;1,74204271
6,78000000;1,74217697
6,78100000;1,74231121
6,78200000;1,74244543
6,78300000;1,74257964
6,78400000;1,74271382
6,78500000;1,74284798
6,78600000;1,74298213
6,78700000;1,74311625
6,78800000;1,74325036
6,78900000;1,74338444
6,79000000;1,74351851
6,79100000;1,74365255
6,79200000;1,74378658
6,79300000;1,74392058
6,79400000;1,74405457
6,79500000;1,74418853
6,79600000;1,74432248
6,79700000;1,74445641
6,79800000;1,74459031
6,79900000;1,74472420
6,80000000;1,74485807
6,80100000;1,74499192
6,80200000;1,74512575
6,80300000;1,74525955
6,80400000;1,74539334
6,80500000;1,74552711
6,80600000;1,74566086
6,80700000;1,74579459
6,80800000;1,74592830
6,80900000;1,74606199
6,81000000;1,74619566
6,81100000;1,74632931
6,81200000;1,74646295
6,81300000;1,74659656
6,81400000;1,74673015
6,81500000;1,74686372
6,81600000;1,74699728
6,81700000;1,74713081
6,81800000;1,74726433
6,81900000;1,74739782
6,82000000;1,74753130
6,82100000;1,74766475
6,82200000;1,74779819
6,82300000;1,74793160
6,82400000;1,74806500
6,82500000;1,74819838
6,82600000;1,74833173
6,82700000;1,74846507
6,82800000;1,74859839
6,82900000;1,74873169
6,83000000;1,74886497
6,83100000;1,74899823
6,83200000;1,74913147
6,83300000;1,74926469
6,83400000;1,74939789
6,83500000;1,74953107
6,83600000;1,74966424
6,83700000;1,74979738
6,83800000;1,74993050
6,83900000;1,75006361
6,84000000;1,75019669
6,84100000;1,75032976
6,84200000;1,75046280
6,84300000;1,75059583
6,84400000;1,75072884
6,84500000;1,75086182
6,84600000;1,75099479
6,84700000;1,75112774
6,84800000;1,75126067
6,84900000;1,75139358
6,85000000;1,75152647
6,85100000;1,75165934
6,85200000;1,75179219
6,85300000;1,75192502
6,85400000;1,75205784
6,85500000;1,75219063
6,85600000;1,75232340
6,85700000;1,75245616
6,85800000;1,75258889
6,85900000;1,75272161
6,86000000;1,75285431
6,86100000;1,75298698
6,86200000;1,75311964
6,86300000;1,75325228
6,86400000;1,75338490
6,86500000;1,75351750
6,86600000;1,75365008
6,86700000;1,75378264
6,86800000;1,75391518
6,86900000;1,75404771
6,87000000;1,75418021
6,87100000;1,75431269
6,87200000;1,75444516
6,87300000;1,75457760
6,87400000;1,75471003
6,87500000;1,75484244
6,87600000;1,75497483
6,87700000;1,75510719
6,87800000;1,75523954
6,87900000;1,75537187
6,88000000;1,75550418
6,88100000;1,75563648
6,88200000;1,75576875
6,88300000;1,75590100
6,88400000;1,75603323
6,88500000;1,75616545
6,88600000;1,75629765
6,88700000;1,75642982
6,88800000;1,75656198
6,88900000;1,75669412
6,89000000;1,75682624
6,89100000;1,75695833
6,89200000;1,75709041
6,89300000;1,75722248
6,89400000;1,75735452
6,89500000;1,75748654
6,89600000;1,75761854
6,89700000;1,75775053
6,89800000;1,75788249
6,89900000;1,75801444
6,90000000;1,75814637
6,90100000;1,75827828
6,90200000;1,75841017
6,90300000;1,75854204
6,90400000;1,75867389
6,90500000;1,75880572
6,90600000;1,75893753
6,90700000;1,75906932
6,90800000;1,75920110
6,90900000;1,75933285
6,91000000;1,75946459
6,91100000;1,75959631
6,91200000;1,75972801
6,91300000;1,75985968
6,91400000;1,75999134
6,91500000;1,76012299
6,91600000;1,76025461
6,91700000;1,76038621
6,91800000;1,76051779
6,91900000;1,76064936
6,92000000;1,76078090
6,92100000;1,76091243
6,92200000;1,76104394
6,92300000;1,76117543
6,92400000;1,76130690
6,92500000;1,76143835
6,92600000;1,76156978
6,92700000;1,76170119
6,92800000;1,76183259
6,92900000;1,76196396
6,93000000;1,76209532
6,93100000;1,76222666
6,93200000;1,76235797
6,93300000;1,76248927
6,93400000;1,76262055
6,93500000;1,76275181
6,93600000;1,76288306
6,93700000;1,76301428
6,93800000;1,76314548
6,93900000;1,76327667
6,94000000;1,76340784
6,94100000;1,76353898
6,94200000;1,76367011
6,94300000;1,76380122
6,94400000;1,76393231
6,94500000;1,76406339
6,94600000;1,76419444
6,94700000;1,76432547
6,94800000;1,76445649
6,94900000;1,76458749
6,95000000;1,76471846
6,95100000;1,76484942
6,95200000;1,76498036
6,95300000;1,76511129
6,95400000;1,76524219
6,95500000;1,76537307
6,95600000;1,76550394
6,95700000;1,76563478
6,95800000;1,76576561
6,95900000;1,76589642
6,96000000;1,76602721
6,96100000;1,76615798
6,96200000;1,76628873
6,96300000;1,76641946
6,96400000;1,76655018
6,96500000;1,76668087
6,96600000;1,76681155
6,96700000;1,76694221
6,96800000;1,76707285
6,96900000;1,76720347
6,97000000;1,76733407
6,97100000;1,76746466
6,97200000;1,76759522
6,97300000;1,76772577
6,97400000;1,76785629
6,97500000;1,76798680
6,97600000;1,76811729
6,97700000;1,76824776
6,97800000;1,76837821
6,97900000;1,76850865
6,98000000;1,76863906
6,98100000;1,76876946
6,98200000;1,76889984
6,98300000;1,76903020
6,98400000;1,76916054
6,98500000;1,76929086
6,98600000;1,76942116
6,98700000;1,76955144
6,98800000;1,76968171
6,98900000;1,76981196
6,99000000;1,76994218
6,99100000;1,77007239
6,99200000;1,77020259
6,99300000;1,77033276
6,99400000;1,77046291
6,99500000;1,77059305
6,99600000;1,77072316
6,99700000;1,77085326
6,99800000;1,77098334
6,99900000;1,77111340
7,00000000;1,77124344
7,00100000;1,77137347
7,00200000;1,77150347
7,00300000;1,77163346
7,00400000;1,77176343
7,00500000;1,77189338
7,00600000;1,77202331
7,00700000;1,77215322
7,00800000;1,77228311
7,00900000;1,77241299
7,01000000;1,77254284
7,01100000;1,77267268
7,01200000;1,77280250
7,01300000;1,77293230
7,01400000;1,77306209
7,01500000;1,77319185
7,01600000;1,77332160
7,01700000;1,77345132
7,01800000;1,77358103
7,01900000;1,77371072
7,02000000;1,77384039
7,02100000;1,77397005
7,02200000;1,77409968
7,02300000;1,77422930
7,02400000;1,77435889
7,02500000;1,77448847
7,02600000;1,77461803
7,02700000;1,77474758
7,02800000;1,77487710
7,02900000;1,77500661
7,03000000;1,77513609
7,03100000;1,77526556
7,03200000;1,77539501
7,03300000;1,77552444
7,03400000;1,77565386
7,03500000;1,77578325
7,03600000;1,77591263
7,03700000;1,77604199
7,03800000;1,77617133
7,03900000;1,77630065
7,04000000;1,77642995
7,04100000;1,77655924
7,04200000;1,77668850
7,04300000;1,77681775
7,04400000;1,77694698
7,04500000;1,77707619
7,04600000;1,77720539
7,04700000;1,77733456
7,04800000;1,77746372
7,04900000;1,77759286
7,05000000;1,77772198
7,05100000;1,77785108
7,05200000;1,77798016
7,05300000;1,77810922
7,05400000;1,77823827
7,05500000;1,77836730
7,05600000;1,77849631
7,05700000;1,77862530
7,05800000;1,77875427
7,05900000;1,77888323
7,06000000;1,77901217
7,06100000;1,77914108
7,06200000;1,77926999
7,06300000;1,77939887
7,06400000;1,77952773
7,06500000;1,77965658
7,06600000;1,77978540
7,06700000;1,77991421
7,06800000;1,78004300
7,06900000;1,78017178
7,07000000;1,78030053
7,07100000;1,78042927
7,07200000;1,78055798
7,07300000;1,78068668
7,07400000;1,78081537
7,07500000;1,78094403
7,07600000;1,78107267
7,07700000;1,78120130
7,07800000;1,78132991
7,07900000;1,78145850
7,08000000;1,78158707
7,08100000;1,78171563
7,08200000;1,78184416
7,08300000;1,78197268
7,08400000;1,78210118
7,08500000;1,78222966
7,08600000;1,78235813
7,08700000;1,78248657
7,08800000;1,78261500
7,08900000;1,78274341
7,09000000;1,78287180
7,09100000;1,78300017
7,09200000;1,78312853
7,09300000;1,78325687
7,09400000;1,78338518
7,09500000;1,78351348
7,09600000;1,78364177
7,09700000;1,78377043
7,09800000;1,78389867
7,09900000;1,78402690
7,10000000;1,78415511
7,10100000;1,78428331
7,10200000;1,78441148
7,10300000;1,78453964
7,10400000;1,78466778
7,10500000;1,78479590
7,10600000;1,78492400
7,10700000;1,78505208
7,10800000;1,78518015
7,10900000;1,78530820
7,11000000;1,78543623
7,11100000;1,78556424
7,11200000;1,78569224
7,11300000;1,78582021
7,11400000;1,78594817
7,11500000;1,78607611
7,11600000;1,78620404
7,11700000;1,78633194
7,11800000;1,78645983
7,11900000;1,78658769
7,12000000;1,78671555
7,12100000;1,78684338
7,12200000;1,78697119
7,12300000;1,78709899
7,12400000;1,78722677
7,12500000;1,78735453
7,12600000;1,78748227
7,12700000;1,78761000
7,12800000;1,78773771
7,12900000;1,78786539
7,13000000;1,78799307
7,13100000;1,78812072
7,13200000;1,78824835
7,13300000;1,78837597
7,13400000;1,78850357
7,13500000;1,78863115
7,13600000;1,78875872
7,13700000;1,78888626
7,13800000;1,78901379
7,13900000;1,78914130
7,14000000;1,78926880
7,14100000;1,78939627
7,14200000;1,78952373
7,14300000;1,78965117
7,14400000;1,78977859
7,14500000;1,78990599
7,14600000;1,79003338
7,14700000;1,79016074
7,14800000;1,79028809
7,14900000;1,79041543
7,15000000;1,79054274
7,15100000;1,79067004
7,15200000;1,79079731
7,15300000;1,79092458
7,15400000;1,79105182
7,15500000;1,79117904
7,15600000;1,79130625
7,15700000;1,79143344
7,15800000;1,79156061
7,15900000;1,79168777
7,16000000;1,79181490
7,16100000;1,79194202
7,16200000;1,79206912
7,16300000;1,79219621
7,16400000;1,79232327
7,16500000;1,79245032
7,16600000;1,79257735
7,16700000;1,79270436
7,16800000;1,79283135
7,16900000;1,79295833
7,17000000;1,79308529
7,17100000;1,79321223
7,17200000;1,79333916
7,17300000;1,79346606
7,17400000;1,79359295
7,17500000;1,79371982
7,17600000;1,79384667
7,17700000;1,79397351
7,17800000;1,79410033
7,17900000;1,79422713
7,18000000;1,79435391
7,18100000;1,79448067
7,18200000;1,79460742
7,18300000;1,79473415
7,18400000;1,79486086
7,18500000;1,79498755
7,18600000;1,79511423
7,18700000;1,79524089
7,18800000;1,79536753
7,18900000;1,79549415
7,19000000;1,79562076
7,19100000;1,79574735
7,19200000;1,79587392
7,19300000;1,79600047
7,19400000;1,79612701
7,19500000;1,79625352
7,19600000;1,79638002
7,19700000;1,79650651
7,19800000;1,79663297
7,19900000;1,79675942
7,20000000;1,79688585
7,20100000;1,79701226
7,20200000;1,79713866
7,20300000;1,79726503
7,20400000;1,79739139
7,20500000;1,79751774
7,20600000;1,79764406
7,20700000;1,79777037
7,20800000;1,79789666
7,20900000;1,79802293
7,21000000;1,79814918
7,21100000;1,79827542
7,21200000;1,79840164
7,21300000;1,79852784
7,21400000;1,79865403
7,21500000;1,79878019
7,21600000;1,79890634
7,21700000;1,79903247
7,21800000;1,79915859
7,21900000;1,79928469
7,22000000;1,79941077
7,22100000;1,79953683
7,22200000;1,79966287
7,22300000;1,79978890
7,22400000;1,79991491
7,22500000;1,80004090
7,22600000;1,80016688
7,22700000;1,80029283
7,22800000;1,80041878
7,22900000;1,80054470
7,23000000;1,80067060
7,23100000;1,80079649
7,23200000;1,80092236
7,23300000;1,80104821
7,23400000;1,80117405
7,23500000;1,80129987
7,23600000;1,80142567
7,23700000;1,80155145
7,23800000;1,80167722
7,23900000;1,80180297
7,24000000;1,80192870
7,24100000;1,80205441
7,24200000;1,80218011
7,24300000;1,80230579
7,24400000;1,80243145
7,24500000;1,80255709
7,24600000;1,80268272
7,24700000;1,80280833
7,24800000;1,80293392
7,24900000;1,80305950
7,25000000;1,80318506
7,25100000;1,80331060
7,25200000;1,80343612
7,25300000;1,80356163
7,25400000;1,80368711
7,25500000;1,80381259
7,25600000;1,80393804
7,25700000;1,80406348
7,25800000;1,80418890
7,25900000;1,80431430
7,26000000;1,80443968
7,26100000;1,80456505
7,26200000;1,80469040
7,26300000;1,80481573
7,26400000;1,80494105
7,26500000;1,80506635
7,26600000;1,80519163
7,26700000;1,80531689
7,26800000;1,80544214
7,26900000;1,80556737
7,27000000;1,80569258
7,27100000;1,80581778
7,27200000;1,80594296
7,27300000;1,80606812
7,27400000;1,80619326
7,27500000;1,80631839
7,27600000;1,80644350
7,27700000;1,80656859
7,27800000;1,80669366
7,27900000;1,80681872
7,28000000;1,80694376
7,28100000;1,80706878
7,28200000;1,80719379
7,28300000;1,80731878
7,28400000;1,80744375
7,28500000;1,80756870
7,28600000;1,80769364
7,28700000;1,80781856
7,28800000;1,80794347
7,28900000;1,80806835
7,29000000;1,80819322
7,29100000;1,80831807
7,29200000;1,80844291
7,29300000;1,80856772
7,29400000;1,80869252
7,29500000;1,80881731
7,29600000;1,80894207
7,29700000;1,80906682
7,29800000;1,80919155
7,29900000;1,80931627
7,30000000;1,80944097
7,30100000;1,80956565
7,30200000;1,80969031
7,30300000;1,80981496
7,30400000;1,80993959
7,30500000;1,81006420
7,30600000;1,81018879
7,30700000;1,81031337
7,30800000;1,81043793
7,30900000;1,81056248
7,31000000;1,81068700
7,31100000;1,81081151
7,31200000;1,81093601
7,31300000;1,81106048
7,31400000;1,81118494
7,31500000;1,81130938
7,31600000;1,81143381
7,31700000;1,81155822
7,31800000;1,81168261
7,31900000;1,81180698
7,32000000;1,81193134
7,32100000;1,81205568
7,32200000;1,81218000
7,32300000;1,81230431
7,32400000;1,81242860
7,32500000;1,81255287
7,32600000;1,81267712
7,32700000;1,81280136
7,32800000;1,81292558
7,32900000;1,81304979
7,33000000;1,81317398
7,33100000;1,81329815
7,33200000;1,81342230
7,33300000;1,81354644
7,33400000;1,81367055
7,33500000;1,81379466
7,33600000;1,81391874
7,33700000;1,81404281
7,33800000;1,81416686
7,33900000;1,81429090
7,34000000;1,81441492
7,34100000;1,81453892
7,34200000;1,81466290
7,34300000;1,81478687
7,34400000;1,81491082
7,34500000;1,81503475
7,34600000;1,81515867
7,34700000;1,81528257
7,34800000;1,81540645
7,34900000;1,81553032
7,35000000;1,81565417
7,35100000;1,81577800
7,35200000;1,81590182
7,35300000;1,81602562
7,35400000;1,81614940
7,35500000;1,81627316
7,35600000;1,81639691
7,35700000;1,81652064
7,35800000;1,81664436
7,35900000;1,81676805
7,36000000;1,81689174
7,36100000;1,81701540
7,36200000;1,81713905
7,36300000;1,81726268
7,36400000;1,81738629
7,36500000;1,81750989
7,36600000;1,81763347
7,36700000;1,81775703
7,36800000;1,81788058
7,36900000;1,81800411
7,37000000;1,81812762
7,37100000;1,81825112
7,37200000;1,81837460
7,37300000;1,81849806
7,37400000;1,81862151
7,37500000;1,81874494
7,37600000;1,81886835
7,37700000;1,81899174
7,37800000;1,81911512
7,37900000;1,81923849
7,38000000;1,81936183
7,38100000;1,81948516
7,38200000;1,81960847
7,38300000;1,81973177
7,38400000;1,81985505
7,38500000;1,81997831
7,38600000;1,82010155
7,38700000;1,82022478
7,38800000;1,82034800
7,38900000;1,82047119
7,39000000;1,82059437
7,39100000;1,82071753
7,39200000;1,82084068
7,39300000;1,82096381
7,39400000;1,82108692
7,39500000;1,82121001
7,39600000;1,82133309
7,39700000;1,82145616
7,39800000;1,82157920
7,39900000;1,82170223
7,40000000;1,82182524
7,40100000;1,82194824
7,40200000;1,82207122
7,40300000;1,82219418
7,40400000;1,82231712
7,40500000;1,82244005
7,40600000;1,82256297
7,40700000;1,82268586
7,40800000;1,82280874
7,40900000;1,82293160
7,41000000;1,82305445
7,41100000;1,82317728
7,41200000;1,82330009
7,41300000;1,82342289
7,41400000;1,82354567
7,41500000;1,82366843
7,41600000;1,82379118
7,41700000;1,82391391
7,41800000;1,82403662
7,41900000;1,82415932
7,42000000;1,82428200
7,42100000;1,82440467
7,42200000;1,82452731
7,42300000;1,82464995
7,42400000;1,82477256
7,42500000;1,82489516
7,42600000;1,82501774
7,42700000;1,82514030
7,42800000;1,82526285
7,42900000;1,82538539
7,43000000;1,82550790
7,43100000;1,82563040
7,43200000;1,82575288
7,43300000;1,82587535
7,43400000;1,82599780
7,43500000;1,82612023
7,43600000;1,82624265
7,43700000;1,82636505
7,43800000;1,82648743
7,43900000;1,82660980
7,44000000;1,82673215
7,44100000;1,82685448
7,44200000;1,82697680
7,44300000;1,82709910
7,44400000;1,82722139
7,44500000;1,82734366
7,44600000;1,82746629
7,44700000;1,82758853
7,44800000;1,82771075
7,44900000;1,82783295
7,45000000;1,82795514
7,45100000;1,82807731
7,45200000;1,82819946
7,45300000;1,82832160
7,45400000;1,82844372
7,45500000;1,82856583
7,45600000;1,82868792
7,45700000;1,82880999
7,45800000;1,82893204
7,45900000;1,82905408
7,46000000;1,82917611
7,46100000;1,82929811
7,46200000;1,82942010
7,46300000;1,82954208
7,46400000;1,82966404
7,46500000;1,82978598
7,46600000;1,82990790
7,46700000;1,83002981
7,46800000;1,83015170
7,46900000;1,83027358
7,47000000;1,83039544
7,47100000;1,83051728
7,47200000;1,83063911
7,47300000;1,83076092
7,47400000;1,83088272
7,47500000;1,83100450
7,47600000;1,83112626
7,47700000;1,83124800
7,47800000;1,83136973
7,47900000;1,83149145
7,48000000;1,83161314
7,48100000;1,83173482
7,48200000;1,83185649
7,48300000;1,83197814
7,48400000;1,83209977
7,48500000;1,83222139
7,48600000;1,83234298
7,48700000;1,83246457
7,48800000;1,83258613
7,48900000;1,83270769
7,49000000;1,83282922
7,49100000;1,83295074
7,49200000;1,83307224
7,49300000;1,83319373
7,49400000;1,83331520
7,49500000;1,83343665
7,49600000;1,83355809
7,49700000;1,83367951
7,49800000;1,83380091
7,49900000;1,83392230
7,50000000;1,83404367
7,50100000;1,83416503
7,50200000;1,83428637
7,50300000;1,83440769
7,50400000;1,83452900
7,50500000;1,83465029
7,50600000;1,83477157
7,50700000;1,83489283
7,50800000;1,83501407
7,50900000;1,83513530
7,51000000;1,83525651
